Institution Name ,Cert ,FIN ,Location ,Effective Date ,Ins. Fund ,Transaction Type ,Charter Class ,Failure / Assistance ,Total Deposits ,Total Assets ,Estimated Loss 12/31/2016
SOUTHERN PACIFIC BANK,27094,4660,"TORRANCE, CA",2/7/2003,BIF,PI ,NM ,FAILURE,"864,160","904,294","49,179"
THE FARMERS BANK & TRUST OF CHENEYVILLE,16445,4659,"CHENEYVILLE, LA",12/17/2002,BIF,PI ,NM ,FAILURE,"32,103","35,317","12,205"
BANK OF ALAMO,9961,4658,"ALAMO, TN",11/8/2002,BIF,PO ,NM ,FAILURE,"52,157","58,454","9,316"
AMTRADE INTERNATIONAL BANK OF GEORGIA,33784,4657,"ATLANTA, GA",9/30/2002,BIF,PO ,SM ,FAILURE,"73,205","92,144","1,326"
UNIVERSAL FSB,29355,6005,"CHICAGO, IL",6/27/2002,SAIF,PI ,SB ,FAILURE,"40,340","51,628",274
CONNECTICUT BANK OF COMMERCE,19183,4656,"STAMFORD, CT",6/26/2002,BIF,PI ,NM ,FAILURE,"344,416","384,172","53,784"
NEW CENTURY BANK,34979,4655,"SHELBY TOWNSHIP, MI",3/28/2002,BIF,PO ,SM ,FAILURE,"18,902","21,091","4,440"
NET FIRST NATIONAL BANK,26652,4654,"BOCA RATON, FL",3/1/2002,BIF,PI ,N ,FAILURE,"31,601","37,207",N/A
NEXTBANK,22314,4653,"PHOENIX, AZ",2/7/2002,BIF,PO ,N ,FAILURE,"551,297","700,180","164,047"
OAKWOOD DEPOSIT BANK,8966,4652,"OAKWOOD, OH",2/1/2002,BIF,PI ,SM ,FAILURE,"60,168","72,267","63,600"
BANK OF SIERRA BLANCA,22002,4651,"SIERRA BLANCA, TX",1/18/2002,BIF,PI ,NM ,FAILURE,"9,914","10,764","4,574"
"HAMILTON BANK, NATIONAL ASSOCIATION",24382,4650,"MIAMI, FL",1/11/2002,BIF,PI ,N ,FAILURE,"1,298,731","1,409,496","101,748"
SINCLAIR NATIONAL BANK,34248,4649,"GRAVETTE, AR",9/7/2001,BIF,PI ,N ,FAILURE,"26,054","29,792","4,206"
"SUPERIOR BANK, FSB",32646,6004,"HINSDALE, IL",7/27/2001,SAIF,PI*,SB ,FAILURE,"1,609,501","1,765,455","286,673"
MALTA NATIONAL BANK,6629,4648,"MALTA, OH",5/3/2001,BIF,PA ,N ,FAILURE,"8,728","9,075",769
FIRST ALLIANCE BANK AND TRUST CO,34264,4647,"MANCHESTER, NH",2/2/2001,BIF,PA ,NM ,FAILURE,"16,931","17,438",817
NATIONAL STATE BANK OF METROPOLIS,3815,4646,"METROPOLIS, IL",12/14/2000,BIF,PI ,N ,FAILURE,"71,277","90,397","2,670"
BANK OF HONOLULU,21029,4645,"HONOLULU, HI",10/13/2000,BIF,PI ,NM ,FAILURE,"59,037","63,890",400
BANK OF FALKNER,338,4644,"FALKNER, MS",9/29/2000,BIF,PI ,NM ,FAILURE,"77,140","85,485","14,592"
TOWN & COUNTRY BANK OF ALMELUND,10985,4643,"ALMELUND, MN",7/14/2000,BIF,PI ,NM ,FAILURE,"26,667","25,942","1,363"
MONUMENT NATIONAL BANK,25056,4642,"RIDGECREST, CA",6/2/2000,BIF,PA ,N ,FAILURE,"7,680","7,923",617
MUTUAL FEDERAL SAVINGS BANK OF ATLANTA,27886,6003,"ATLANTA, GA",3/10/2000,SAIF,PA ,SB ,FAILURE,"32,234","31,479","1,322"
HARTFORD-CARLISLE SB,14228,4641,"CARLISLE, IA",1/14/2000,BIF,PI ,NM ,FAILURE,"68,549","105,044","11,574"
GOLDEN CITY COMMERCIAL BANK,26748,4640,"NEW YORK, NY",12/10/1999,BIF,PA ,NM ,FAILURE,"80,365","87,158",N/A
PACIFIC THRIFT AND LOAN CO,27415,4639,"WOODLAND HILLS, CA",11/22/1999,BIF,PI ,NM ,FAILURE,"119,451","127,342","42,049"
PEOPLES NB OF COMMERCE,18147,4638,"MIAMI, FL",9/10/1999,BIF,PA ,N ,FAILURE,"35,946","36,823","3,342"
FIRST NB OF KEYSTONE,6771,4637,"KEYSTONE, WV",9/1/1999,BIF,PI ,N ,FAILURE,"880,859","1,119,865","532,198"
EAST TEXAS NB OF MARSHALL,25272,4636,"MARSHALL, TX",7/9/1999,BIF,PA ,N ,FAILURE,"113,054","121,564","9,855"
"OCEANMARK BANK, A FSB",32491,6002,"NORTH MIAMI BEACH, FL",7/9/1999,SAIF,PA ,SB ,FAILURE,"61,303","68,981","1,195"
ZIA NEW MEXICO BANK,13300,4635,"TUCUMCARI, NM",4/23/1999,BIF,PA ,SM ,FAILURE,"16,708","17,251","2,222"
VICTORY STATE BANK,17200,4634,"COLUMBIA, SC",3/26/1999,BIF,PA ,NM ,FAILURE,"12,887","13,205",0
Q BANK,2174,4633,"FORT BENTON, MT",8/7/1998,BIF,PI ,SM ,FAILURE,"13,888","14,977","1,590"
BESTBANK,91189,4632,"BOULDER, CO",7/23/1998,BIF,PI ,NM ,FAILURE,"206,325","233,223","218,595"
OMNIBANK,14758,4631,"RIVER ROUGE, MI",4/9/1998,BIF,PA ,SM ,FAILURE,"40,462","42,038","2,866"
SOUTHWEST BANK,18338,4630,"JENNINGS, LA",11/21/1997,BIF,PA ,NM ,FAILURE,"27,511","27,923","5,026"
COMMONWEALTH THRIFT & LOAN,27072,4629,"TORRANCE, CA",8/16/1996,BIF,PI ,NM ,FAILURE,"10,883","11,547","5,640"
"UNION FEDERAL BANK, FSB",29236,6001,"LOS ANGELES, CA",8/9/1996,SAIF,PI ,SB ,FAILURE,"32,745","32,576","21,921"
FAIRFIELD FIRST BANK & TRUST CO,26431,4628,"SOUTHPORT, CT",7/12/1996,BIF,PA ,NM ,FAILURE,"57,329","57,267","5,663"
FIRST NB OF THE PANHANDLE,3382,4627,"PANHANDLE, TX",6/14/1996,BIF,PI ,N ,FAILURE,"67,968","68,126","16,312"
PEOPLE'S BANK & TRUST,18662,4626,"BORGER, TX",5/31/1996,BIF,PA ,NM ,FAILURE,"22,288","22,739","3,378"
METROBANK OF PHILADELPHIA,27525,4625,"PHILADELPHIA, PA",3/8/1996,BIF,PI ,N ,FAILURE,"39,177","40,379","7,701"
FOUNDERS BANK,26187,4623,"NEW HAVEN, CT",7/28/1995,BIF,PI ,NM ,FAILURE,"77,362","77,364","10,374"
PACIFIC HERITAGE BANK,23319,4624,"TORRANCE, CA",7/28/1995,BIF,PI ,NM ,FAILURE,"146,100","147,685","19,349"
"BANK USA, N.A.",23751,4622,"KIHEI, MAUI, HI",5/19/1995,BIF,PI ,N ,FAILURE,"9,124","9,048","2,593"
AMERICAN S & L ASSOCIATION,29781,1311,"NEW YORK, NY",5/5/1995,RTC,PA ,SA ,FAILURE,"57,667","64,397","5,967"
CONTINENTAL SAVINGS OF AMERICA,31899,1310,"SAN FRANCISCO, CA",4/28/1995,RTC,PA ,SA ,FAILURE,"357,025","359,422","22,226"
LOS ANGELES THRIFT AND LOAN COMPANY,33190,4621,"LOS ANGELES, CA",3/31/1995,BIF,PI ,NM ,FAILURE,"22,280","23,388","6,078"
FIRST TRUST BANK,3480,4620,"ONTARIO, CA",3/3/1995,BIF,PI ,NM ,FAILURE,"223,573","227,695","25,627"
GUARDIAN BANK,24754,4619,"LOS ANGELES, CA",1/20/1995,BIF,IDT ,SM ,FAILURE,"297,948","316,944","20,450"
CORNERSTONE BANK FSB,32374,1308,"MISSION VIEJO, CA",12/16/1994,RTC,PA ,SB ,FAILURE,"38,410","44,345","4,047"
LUDLOW SAVINGS BANK,90230,4618,"LUDLOW, MA",10/21/1994,BIF,PA ,SB ,FAILURE,"229,130","222,671","2,866"
CAPITAL BANK,3432,4617,"DOWNEY, CA",8/26/1994,BIF,PI ,NM ,FAILURE,"74,408","76,892","17,839"
BANK OF NEWPORT,20637,4616,"NEWPORT BEACH, CA",8/12/1994,BIF,PI ,NM ,FAILURE,"161,785","167,802","28,711"
COMMERCE BANK,22796,4614,"NEWPORT BEACH, CA",7/29/1994,BIF,PI ,NM ,FAILURE,"138,296","142,315","14,107"
WESTERN COMMUNITY BANK,23157,4615,"CORONA, CA",7/29/1994,BIF,PI ,NM ,FAILURE,"53,141","54,013","2,618"
BANK OF SAN PEDRO,21922,4613,"LOS ANGELES, CA",7/15/1994,BIF,PI ,NM ,FAILURE,"128,303","132,636","28,821"
PIONEER BANK,23448,4611,"FULLERTON, CA",7/8/1994,BIF,PI ,SM ,FAILURE,"128,382","133,250","14,515"
THE MERIDEN TRUST AND SAFE DEPOSIT,20442,4612,"MERIDEN, CT",7/7/1994,BIF,IDT*,NM ,FAILURE,0,"3,203",0
THE BANK OF HARTFORD,26909,4610,"HARTFORD, CT",6/10/1994,BIF,PA ,SB ,FAILURE,"276,016","321,457","13,815"
"ENCINO SAVINGS BANK, FSB",31484,1284,"ENCINO, CA",6/3/1994,RTC,PA ,SB ,FAILURE,"89,098","92,470","7,424"
BARBARY COAST NATIONAL BANK,27027,4609,"SAN FRANCISCO, CA",5/19/1994,BIF,PA ,N ,FAILURE,"9,296","10,678",684
COMMERCIAL BANK AND TRUST COMPANY,18332,4608,"LOWELL, MA",5/6/1994,BIF,PA ,NM ,FAILURE,"29,762","30,274","3,750"
SUPERIOR NATIONAL BANK,25678,4607,"KANSAS CITY, MO",4/14/1994,BIF,IDT ,N ,FAILURE,"19,618","19,970","3,650"
MECHANICS NATIONAL BANK,19367,4606,"PARAMOUNT, CA",4/1/1994,BIF,PI ,N ,FAILURE,"148,881","148,713","47,674"
CENTURY THRIFT AND LOAN,26374,4603,"LOS ANGELES, CA",11/5/1993,BIF,PO ,NM ,FAILURE,"24,486","31,876","9,553"
THE BANK OF SAN DIEGO,22815,4602,"SAN DIEGO, CA",10/29/1993,BIF,PI ,NM ,FAILURE,"289,131","294,277","58,850"
"MID CITY BANK, N.A.",24452,4601,"BREA, CA",10/21/1993,BIF,PA ,N ,FAILURE,"102,630","105,734","14,270"
BRENTWOOD THRIFT AND LOAN ASSOCIATION,26995,4600,"LOS ANGELES, CA",10/15/1993,BIF,PO ,NM ,FAILURE,"11,481","12,920","3,323"
"PLAZA BANK, N.A. OF NEW BRAUNFELS",8446,4599,"NEW BRAUNFELS, TX",10/14/1993,BIF,PI ,N ,FAILURE,"56,897","54,647","2,725"
WESTERN UNITED NATIONAL BANK,24654,4598,"LOS ANGELES, CA",9/24/1993,BIF,PO ,N ,FAILURE,"22,602","23,727","7,232"
"WESTSIDE BANK, FSB",32229,1267,"LOS ANGELES, CA",9/24/1993,RTC,PO*,NM ,FAILURE,"76,949","81,689","21,646"
REGENT THRIFT AND LOAN ASSOCIATION,27174,4597,"SAN FRANCISCO, CA",9/17/1993,BIF,PI ,NM ,FAILURE,"7,228","35,751","1,450"
AMADOR VALLEY S & L,32136,1234,"PLEASANTON, CA",9/10/1993,RTC,PA ,SA ,FAILURE,"41,150","41,886","2,775"
MARITIME BANK OF CALIFORNIA,23135,4596,"LOS ANGELES, CA",8/27/1993,BIF,PI ,NM ,FAILURE,"30,932","31,761","5,922"
TARRANT BANK,18220,4595,"FORT WORTH, TX",8/25/1993,BIF,PI ,NM ,FAILURE,"59,718","62,583","7,328"
GOLDEN STATE FSB,32228,1260,"IRVINE, CA",8/13/1993,RTC,PO*,SB ,FAILURE,"46,554","50,629","4,521"
"NEW ATLANTIC BANK, NA",32728,4594,"NORFOLK, VA",8/12/1993,BIF,PA ,N ,FAILURE,"14,364","15,083",792
THE WOLFE CITY NATIONAL BANK,5592,4593,"WOLFE CITY, TX",7/29/1993,BIF,PI ,N ,FAILURE,"32,231","30,421","4,851"
FIDELITY NATIONAL BANK,24757,4592,"HOUSTON, TX",7/22/1993,BIF,PI ,N ,FAILURE,"50,348","52,624","5,473"
FIRST CALIFORNIA BANK,26488,4591,"LA MESA, CA",7/9/1993,BIF,PI ,NM ,FAILURE,"77,014","79,395","14,330"
CITY THRIFT AND LOAN ASSOCIATION,26495,4590,"LOS ANGELES, CA",7/9/1993,BIF,PO ,NM ,FAILURE,"36,977","39,383","17,697"
EMERALD CITY BANK,27268,4587,"SEATTLE, WA",7/2/1993,BIF,PI ,NM ,FAILURE,"7,219","7,845","1,053"
JEFFERSON BANK & TRUST,16335,4588,"LAKEWOOD, CO",7/2/1993,BIF,PI ,SM ,FAILURE,"119,404","127,077","38,567"
"EAGLE BANK OF CHAMPAIGN COUNTY, NATIONAL A",3733,4585,"RANTOUL, IL",7/1/1993,BIF,PI ,N ,FAILURE,"19,706","20,188",679
WESTHEIMER NATIONAL BANK,24846,4586,"HOUSTON, TX",7/1/1993,BIF,PA ,N ,FAILURE,"28,116","27,945","8,175"
CITY NATIONAL BANK OF WASHINGTON,27307,4584,"WASHINGTON, DC",6/25/1993,BIF,PA ,N ,FAILURE,"22,716","23,984","1,023"
CAPITAL BANK OF CALIFORNIA,23183,4583,"LOS ANGELES, CA",6/18/1993,BIF,PO ,NM ,FAILURE,"224,691","227,732","64,131"
AMERICAN BANK AND TRUST,21560,4582,"SAN JOSE, CA",6/18/1993,BIF,PA ,NM ,FAILURE,"34,583","35,577","5,528"
BANKCENTRAL AMARILLO,17963,4581,"AMARILLO, TX",6/10/1993,BIF,PA ,NM ,FAILURE,"34,059","34,745","2,515"
WESTERN FSB,29671,1300,"MARINA DEL RAY, CA",6/4/1993,RTC,PA*,SA ,FAILURE,"2,704,214","3,796,241","107,864"
NEW ENGLAND SAVINGS BANK,18257,4580,"NEW LONDON, CT",5/21/1993,BIF,PI ,SB ,FAILURE,"720,512","914,884","116,968"
PALOS VERDES NATIONAL BANK,23796,4579,"ROLLING HILLS EST, CA",5/21/1993,BIF,PI ,N ,FAILURE,"47,775","45,633","10,296"
CROWN NATIONAL BANK,32731,4578,"CHARLOTTE, NC",5/20/1993,BIF,PI ,N ,FAILURE,"24,804","26,341","1,658"
"WILSHIRE CENTER BANK,",24653,4577,"LOS ANGELES, CA",5/6/1993,BIF,PI ,N ,FAILURE,"9,391","9,677","5,919"
AMERICAN COMMERCE NATIONAL BANK,25055,4576,"ANAHEIM, CA",4/30/1993,BIF,PI ,N ,FAILURE,"127,661","139,087","43,596"
VALLEY NATIONAL BANK OF FREMONT,14787,4575,"HAMBURG, IA",4/29/1993,BIF,PI ,N ,FAILURE,"6,809","6,952",165
"FIRST WESTERN BANK, N.A.",24676,4574,"SAN DIEGO, CA",4/15/1993,BIF,PI ,N ,FAILURE,"15,313","16,235","3,092"
PREMIER BANK,23581,4573,"NORTHRIDGE, CA",4/8/1993,BIF,PI ,NM ,FAILURE,"69,818","73,024","8,857"
COLLEGE BOULEVARD NATIONAL BANK,24111,4571,"OVERLAND PARK, KS",4/2/1993,BIF,PI ,N ,FAILURE,"190,827","202,754","15,438"
OLYMPIC NATIONAL BANK,24564,4570,"LOS ANGELES, CA",4/2/1993,BIF,PI ,N ,FAILURE,"80,484","82,446","25,230"
PIONEER FS & LA,27773,1251,"PRAIRIE VILLAGE, KS",4/2/1993,RTC,PA*,SA ,FAILURE,"128,001","132,850","36,310"
MIDLAND BANK OF KANSAS,19444,4572,"MISSION, KS",4/2/1993,BIF,PI ,NM ,FAILURE,"120,891","124,262","12,899"
FIRST STATE BANK,11890,4569,"VEGA, TX",4/1/1993,BIF,PI ,NM ,FAILURE,"20,743","21,444","2,828"
"UNITED BANK, N.A.",3295,4567,"LANCASTER, TX",3/18/1993,BIF,PI ,N ,FAILURE,"49,016","49,805",161
"THE GUARDIAN BANK, FSB",32238,1293,"BOCA RATON, FL",3/16/1993,RTC,PA*,NM ,FAILURE,"69,245","75,564","3,589"
"FIRST AMERICAN CAPITAL BANK, N.A",23631,4566,"LAGUNA BEACH, CA",3/4/1993,BIF,PI ,N ,FAILURE,"26,276","28,451","7,393"
JEFFERSON NATIONAL BANK,7135,4565,"WATERTOWN, NY",2/26/1993,BIF,PI ,N ,FAILURE,"248,652","256,014","43,540"
THE PLANTERS NB OF ROSEBUD,5499,4564,"ROSEBUD, TX",2/25/1993,BIF,PI ,N ,FAILURE,"13,636","13,728","1,499"
AMERICAN BANK OF HALTOM CITY,17118,4563,"HALTOM CITY, TX",2/5/1993,BIF,PI ,NM ,FAILURE,"100,195","99,525","14,480"
FIRST NATIONAL BANK OF VERMONT,6290,4562,"BRADFORD, VT",1/29/1993,BIF,PI*,N ,FAILURE,"282,378","295,784","25,528"
VISTA FSA,32484,1220,"CANOGA PARK, CA",1/29/1993,RTC,PO*,SB ,FAILURE,"94,489","105,114","15,123"
LIFE FSB,33186,1258,"BATON ROUGE, LA",1/29/1993,RTC,PA*,SB ,FAILURE,"16,512","16,753","2,207"
OLD STONE SB,29892,1290,"PROVIDENCE, RI",1/29/1993,RTC,PA*,SB ,FAILURE,"1,704,347","1,847,236","73,560"
COLUMBIA NATIONAL BANK,24320,4561,"SANTA MONICA, CA",1/22/1993,BIF,PI ,N ,FAILURE,"47,627","47,618","17,631"
THE BREMEN STATE BANK,17428,4559,"BREMEN, KS",12/18/1992,BIF,PO ,NM ,FAILURE,"2,623","2,679",722
THE RUSHVILLE NATIONAL BANK,4378,4560,"RUSHVILLE, IN",12/18/1992,BIF,PI ,N ,FAILURE,"39,677","41,631","6,046"
MERITOR SAVINGS BANK,15750,4556,"PHILADELPHIA, PA",12/11/1992,BIF,PA ,SB ,FAILURE,"2,909,344","4,126,701",0
EASTLAND SAVINGS BANK,16977,4558,"WOONSOCKET, RI",12/11/1992,BIF,PI ,SB ,FAILURE,"499,012","515,301","10,303"
EASTLAND BANK,19725,4557,"WOONSOCKET, RI",12/11/1992,BIF,PI ,NM ,FAILURE,"76,172","85,405",0
SAILORS & MERCHANTS B&T CO.,25306,4554,"VIENNA, VA",12/11/1992,BIF,PA ,SM ,FAILURE,"34,481","34,775","4,958"
CITIZENS STATE BANK,9015,2020,"PRINCETON, TX",12/10/1992,BIF,A/A ,NM ,ASSISTANCE,"12,779","12,943",247
PALM BEACH FSA,32244,1240,"PALM BEACH GARDEN, FL",12/8/1992,RTC,PA*,SB ,FAILURE,"54,369","59,403","20,897"
"SECOND NATIONAL, FSB",32339,1302,"SALISBURY, MD",12/4/1992,RTC,PA*,SB ,FAILURE,"1,159,197","1,572,770","78,024"
HUNTINGTON PACIFIC THRIFT & LOAN,26440,4552,"HUNTINGTON, CA",12/4/1992,BIF,PO ,NM ,FAILURE,"38,255","40,476","17,368"
HERITAGE BANK FOR SAVINGS,21996,4553,"HOLYOKE, MA",12/4/1992,BIF,PI ,SB ,FAILURE,"1,000,727","1,288,435","24,010"
CARTERET FSB,30080,1309,"MADISON, NJ",12/4/1992,RTC,PA*,SA ,FAILURE,"2,716,356","4,827,462","23,977"
SECURITY FEDERAL,30217,1287,"VINELAND, NJ",12/4/1992,RTC,PA*,SA ,FAILURE,"857,581","1,185,897","41,434"
BURRITT INTERFINANCIAL BANCORPORATION,18245,4551,"NEW BRITAIN, CT",12/4/1992,BIF,PI ,SB ,FAILURE,"506,022","523,850","78,973"
THE MERCHANTS BANK,15886,4550,"KANSAS CITY, MO",11/20/1992,BIF,PI*,SM ,FAILURE,"1,395,338","1,451,535","123,159"
CRESTLINE FS & LA,29768,1225,"CRESTLINE, OH",11/20/1992,RTC,PA*,SA ,FAILURE,"26,775","27,455","6,949"
IRVING FB FOR SAVINGS,27660,1254,"CHICAGO, IL",11/20/1992,RTC,PA*,SB ,FAILURE,"246,268","246,965","4,589"
POLIFLY FS & LA,28394,1275,"NEW MILFORD, NJ",11/20/1992,RTC,PA*,SA ,FAILURE,"374,000","457,974","35,138"
THE OVERLAND PARK FS & LA,30655,1229,"OVERLAND PARK, KS",11/13/1992,RTC,PA*,SA ,FAILURE,"95,324","213,413","6,406"
METRO NORTH STATE BANK,21199,4546,"KANSAS CITY, MO",11/13/1992,BIF,PI*,NM ,FAILURE,"493,828","472,467","159,537"
FIRST NEW YORK BANK FOR BUSINESS,22073,4549,"NEW YORK, NY",11/13/1992,BIF,PI ,NM ,FAILURE,"498,907","530,651","164,561"
STATEWIDE THRIFT AND LOAN CO.,26656,4548,"REDWOOD CITY, CA",11/13/1992,BIF,PA ,NM ,FAILURE,"9,455","9,636","2,341"
INVESTORS BANK AND TRUST COMPANY,25721,4547,"GRETNA, LA",11/13/1992,BIF,PA ,NM ,FAILURE,"50,767","51,586","4,787"
GUARANTY-FIRST TRUST COMPANY,17085,4545,"WALTHAM, MA",11/13/1992,BIF,PI ,NM ,FAILURE,"348,942","353,230","60,206"
"FIRST FSB OF GEORGIA, FA",30159,1242,"WINDER, GA",11/6/1992,RTC,PA*,SB ,FAILURE,"97,532","108,173","4,423"
"GREENWOOD BANK OF BETHEL, INC.",27456,4544,"BETHEL, CT",11/6/1992,BIF,PA ,NM ,FAILURE,"33,160","33,255","9,775"
HOMESTEAD FSA,28218,1236,"SAN FRANCISCO, CA",10/30/1992,RTC,PI*,SA ,FAILURE,"1,234,402","1,314,538","19,189"
"FIRST CITY, TEXAS - SAN ANTONIO",24723,4540,"SAN ANTONIO, TX",10/30/1992,BIF,PI*,N ,FAILURE,"259,018","265,669",0
"FIRST CITY, TEXAS - CORPUS CHRIS",21190,4528,"CORPUS CHRISTI, TX",10/30/1992,BIF,PA*,SM ,FAILURE,"383,384","462,832",0
"FIRST CITY, TEXAS - MADISONVILLE",3318,4536,"MADISONVILLE, TX",10/30/1992,BIF,PA*,N ,FAILURE,"114,740","123,394",0
"FIRST CITY, TEXAS - KOUNTZE, NA",17299,4533,"KOUNTZE, TX",10/30/1992,BIF,PA*,SM ,FAILURE,"46,969","51,347",0
"FIRST CITY, TEXAS - ALICE, NA",17343,4523,"ALICE, TX",10/30/1992,BIF,PA*,NM ,FAILURE,"118,027","128,044",0
"FIRST CITY, TEXAS - LAKE JACKSON",16524,4534,"LAKE JACKSON, TX",10/30/1992,BIF,PA*,NM ,FAILURE,"96,353","104,302",0
"FIRST CITY, TEXAS - EL PASO, NA",16560,4530,"EL PASO, TX",10/30/1992,BIF,PA*,N ,FAILURE,"367,322","395,894",0
"FIRST CITY, TEXAS - SOUR LAKE",11914,4541,"SOUR LAKE, TX",10/30/1992,BIF,PA*,NM ,FAILURE,"48,823","53,521",0
"FIRST CITY, TEXAS - HOUSTON, NA",13702,4532,"HOUSTON, TX",10/30/1992,BIF,PI*,N ,FAILURE,"2,519,978","2,802,064",0
"FIRST CITY, TEXAS - AUSTIN, NA",15721,4525,"AUSTIN, TX",10/30/1992,BIF,PI*,N ,FAILURE,"331,568","345,518",0
"FIRST CITY, TEXAS - SAN ANGELO,",5506,4539,"SAN ANGELO, TX",10/30/1992,BIF,PA*,N ,FAILURE,"131,932","142,819",0
"FIRST CITY, TEXAS - TYLER, NA",5562,4542,"TYLER, TX",10/30/1992,BIF,PA*,N ,FAILURE,"231,534","259,208",0
"FIRST CITY, TEXAS - MIDLAND, NA",3344,4537,"MIDLAND, TX",10/30/1992,BIF,PA*,N ,FAILURE,"289,991","313,055",0
"FIRST CITY, TEXAS - ORANGE, NA",3374,4538,"ORANGE, TX",10/30/1992,BIF,PA*,N ,FAILURE,"122,457","131,984",0
"FIRST CITY, TEXAS - DALLAS, NA",1722,4529,"DALLAS, TX",10/30/1992,BIF,PI*,SM ,FAILURE,"1,307,005","1,359,158",0
"FIRST CITY, TEXAS - BEAUMONT, NA",3093,4526,"BEAUMONT, TX",10/30/1992,BIF,PA*,N ,FAILURE,"488,695","532,248",0
"FIRST CITY, TEXAS - BRYAN, NA",3120,4527,"BRYAN, TX",10/30/1992,BIF,PA*,N ,FAILURE,"318,838","340,189",0
"FIRST CITY, TEXAS - GRAHAM, NA",3227,4531,"GRAHAM, TX",10/30/1992,BIF,PA*,N ,FAILURE,"86,486","95,398",0
"FIRST CITY, TEXAS - LUFKIN, NA",3316,4535,"LUFKIN, TX",10/30/1992,BIF,PA*,N ,FAILURE,"145,727","156,640",0
"FIRST CITY, TEXAS - ARANSAS PASS",20029,4524,"ARANSAS PASS, TX",10/30/1992,BIF,PA*,NM ,FAILURE,"47,213","51,695",0
STANDARD FSB,31543,1312,"GAITHERSBURG, MD",10/21/1992,RTC,PA*,SB ,FAILURE,"1,539,974","1,717,520","527,571"
SECURITY FS & LA,31418,1266,"JACKSON, MS",10/16/1992,RTC,PA*,SA ,FAILURE,"271,387","276,476","42,647"
UNIVERSAL BANK,22689,4522,"LANHAM, MD",10/16/1992,BIF,PO ,NM ,FAILURE,"18,050","18,026","5,978"
FREEDOM BANK,15579,1998,"RANGER, TX",10/16/1992,BIF,A/A ,NM ,ASSISTANCE,"20,338","20,888",3
PEIDMONT FSA,28998,1278,"MANASSAS, VA",10/9/1992,RTC,PA*,SB ,FAILURE,"370,085","444,605","75,636"
FIRST CONSTITUTION BANK,27160,4521,"NEW HAVEN, CT",10/2/1992,BIF,PA ,SB ,FAILURE,"1,350,530","1,571,240","125,592"
"EASTWEST BANK, N.A.",22850,4519,"KIHEI, HI",10/2/1992,BIF,IDT ,N ,FAILURE,"3,398","3,754",870
THE HOWARD SAVINGS BANK,16146,4520,"NEWARK, NJ",10/2/1992,BIF,PA ,SB ,FAILURE,"3,378,992","3,461,421","67,979"
HOMETOWN BANK,27416,4518,"EDISON, NJ",9/25/1992,BIF,PA ,NM ,FAILURE,"24,816","25,200","7,343"
"HIGHLANDS COMMUNITY BANK, N.A.",26844,4517,"CLINTON TOWNSHIP, NJ",9/25/1992,BIF,PA ,N ,FAILURE,"19,546","19,702","2,511"
FIRST EXCHANGE BANK OF LITTLE ROCK,27470,4516,"LITTLE ROCK, AR",9/24/1992,BIF,PI ,N ,FAILURE,"24,396","24,681","1,857"
THE WASHINGTON BANK,21181,4514,"FAIRFAX COUNTY, VA",9/18/1992,BIF,PI ,NM ,FAILURE,"27,871","28,113","5,071"
PLYMOUTH FIVE CENTS SAVINGS BANK,90266,4515,"PLYMOUTH, MA",9/18/1992,BIF,PI ,SB ,FAILURE,"182,877","220,972","5,281"
THE FIRST NATIONAL BANK OF YORKTOWN,5596,4513,"YORKTOWN, TX",9/10/1992,BIF,PI ,N ,FAILURE,"34,512","34,439","7,614"
SEACOAST SAVINGS BANK,18066,4512,"DOVER, NH",8/28/1992,BIF,PI ,SB ,FAILURE,"64,786","84,808","7,114"
POTOMAC FSB,32388,1245,"SILVER SPRING, MD",8/28/1992,RTC,PA*,SB ,FAILURE,"68,838","72,326","31,995"
THE UNION SAVINGS BANK,15979,4511,"PATCHOGUE, NY",8/28/1992,BIF,PI ,SB ,FAILURE,"529,486","491,100","133,851"
ATTLEBORO PAWTUCKET SB,90257,4510,"PAWTUCKET, MA",8/21/1992,BIF,PI ,SB ,FAILURE,"567,733","632,450","28,119"
BIRMINGHAM FSB,28078,1227,"BIRMINGHAM, AL",8/21/1992,RTC,PA*,SA ,FAILURE,"82,123","91,770","3,416"
WINCHENDON SAVINGS BANK,90307,4509,"WINCHENDON, MA",8/14/1992,BIF,PI ,SB ,FAILURE,"64,012","65,213","7,309"
CITADEL FS & LA,32468,1270,"CHARLESTON, SC",8/7/1992,RTC,PA*,SB ,FAILURE,"37,571","38,978","8,780"
FOXWORTH BANK,20396,4508,"FOXWORTH, MS",8/7/1992,BIF,PA ,SM ,FAILURE,"36,030","36,460","5,375"
MASSACHUSETTS BANK & TRUST CO.,18966,4507,"BROCKTON, MA",7/31/1992,BIF,PI ,NM ,FAILURE,"59,427","61,824","13,416"
FIRST RUSSELL COUNTY,29418,1222,"PHENIX CITY, AL",7/24/1992,RTC,PA*,SA ,FAILURE,"80,457","86,987",390
FIRST NATIONAL BANK OF TEXAS,26676,4506,"WEBSTER, TX",7/23/1992,BIF,PI ,N ,FAILURE,"91,348","92,076","14,241"
NEW ENGLAND FSA,32444,1247,"WELLESLEY, MA",7/17/1992,RTC,PA*,SB ,FAILURE,"118,091","137,307","25,919"
